Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 Afghanistan,11.5,11.5,11.5,11.5,11.4,11.4,11.3,11.2,11.1,11.1
 Albania,14.1,13.5,13.4,15.9,17.5,17.1,15.2,13.8,12.3,12.3
 Algeria,10.0,10.0,11.0,9.8,10.2,11.2,10.2,12.0,11.9,11.7
 Angola,9.4,7.4,7.4,7.4,7.3,7.3,7.2,7.1,7.0,6.9
 Argentina,7.7,7.2,7.2,7.1,7.3,7.8,8.0,8.3,9.2,9.8
 Armenia,19.0,18.4,17.3,16.2,17.5,18.3,17.6,17.7,17.5,17.0
 Australia,5.2,5.1,5.2,5.7,6.1,6.1,5.7,5.6,5.3,5.3
 Austria,4.8,4.6,4.9,5.3,5.6,5.7,6.0,5.5,4.8,4.7
 Azerbaijan,5.6,5.4,5.2,5.0,4.9,5.0,5.0,5.0,4.9,5.5
 Bahamas,14.8,14.5,14.0,16.2,13.8,12.0,12.7,9.8,10.0,10.4
 Bahrain,1.1,1.3,1.2,1.3,1.2,1.1,0.9,0.7,0.7,0.7
 Bangladesh,3.4,3.7,4.1,4.4,4.4,4.4,4.3,4.4,4.3,4.2
 Barbados,10.7,11.2,11.6,11.6,12.2,11.3,9.7,9.8,9.4,10.3
 Belarus,6.1,6.1,6.1,6.1,6.0,5.9,5.8,5.7,4.8,4.6
 Belgium,8.3,7.1,7.5,8.4,8.5,8.5,7.8,7.1,5.9,5.6
 Belize,8.5,8.4,8.4,8.3,8.2,7.6,7.0,6.6,6.5,6.4
 Benin,1.0,2.6,2.7,2.7,2.6,2.6,2.5,2.5,2.4,2.2
 Bhutan,3.3,3.2,2.0,2.9,2.6,2.5,2.4,2.4,2.3,2.3
 Bolivia,2.6,2.2,2.0,2.4,2.0,3.1,3.5,3.7,3.5,3.5
 Bosnia and Herzegovina,27.3,27.6,28.0,27.4,27.5,27.7,25.4,20.5,18.4,18.4
 Botswana,17.9,17.9,17.9,17.9,17.8,17.7,17.7,17.5,17.4,18.2
 Brazil,7.7,6.9,7.2,7.0,6.7,8.4,11.6,12.8,12.3,12.1
 Brunei Darussalam,6.7,6.7,6.9,7.1,7.0,7.9,8.7,9.3,8.9,9.1
 Bulgaria,10.3,11.3,12.3,12.9,11.4,9.1,7.6,6.2,5.2,4.3
 Burkina Faso,4.7,5.1,5.6,6.1,6.5,6.4,6.3,6.2,6.1,6.3
 Burundi,1.8,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.4,1.4
 Cabo Verde,10.7,10.9,11.2,11.5,11.7,11.9,12.1,12.2,12.2,12.2
 Cambodia,0.8,0.6,0.5,0.4,0.7,0.4,0.7,0.7,0.7,0.7
 Cameroon,4.1,4.0,3.8,3.7,3.5,3.5,3.5,3.4,3.4,3.4
 Canada,8.1,7.5,7.3,7.1,6.9,6.9,7.0,6.3,5.8,5.6
 Central African Republic,3.9,3.9,3.9,4.0,3.9,3.9,3.8,3.7,3.7,3.7
 Chad,1.6,1.6,1.7,1.8,1.8,1.8,1.9,1.8,1.8,1.9
 Chile,8.4,7.3,6.7,6.2,6.7,6.5,6.7,7.0,7.2,7.1
 China,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.4,4.3,4.3
 Colombia,11.0,10.1,9.7,9.1,8.6,8.3,8.7,8.9,9.1,9.7
 Comoros,4.5,4.6,4.6,4.6,4.5,4.5,4.5,4.4,4.3,4.3
 Congo,14.0,11.9,10.0,10.0,10.0,9.9,9.9,9.8,9.7,9.5
 Congo Democratic Republic,4.0,4.2,4.5,4.5,4.4,4.4,4.4,4.3,4.2,4.2
 Costa Rica,7.2,10.1,9.8,8.8,9.1,9.0,8.6,8.1,9.6,11.9
 Croatia,11.6,13.7,15.9,17.3,17.3,16.2,13.1,11.2,8.4,6.9
 Cuba,2.5,3.2,3.5,3.3,2.7,2.4,2.0,1.7,1.7,1.6
 Cyprus,6.3,7.9,11.8,15.9,16.1,14.9,12.9,11.1,8.4,7.3
 Czechia,7.3,6.7,7.0,7.0,6.1,5.0,4.0,2.9,2.2,1.9
 Côte d'Ivoire,6.7,7.0,7.2,4.3,3.6,3.1,2.6,3.3,3.2,3.3
 Denmark,7.5,7.6,7.5,7.0,6.6,6.2,6.2,5.7,5.0,4.9
 Djibouti,10.7,10.7,10.7,10.7,10.6,10.6,10.5,10.4,10.3,10.3
 Dominican Republic,5.2,6.1,6.7,7.4,6.7,7.6,7.3,5.8,5.7,5.8
 Ecuador,4.1,3.5,3.2,3.1,3.5,3.6,4.6,3.8,3.5,4.0
 Egypt,8.8,11.8,12.6,13.2,13.1,13.1,12.4,11.7,11.6,10.8
 El Salvador,4.9,4.3,3.8,3.7,4.2,4.0,4.4,4.4,4.0,4.1
 Equatorial Guinea,6.7,6.7,6.7,6.8,6.7,6.6,6.6,6.5,6.4,6.4
 Eritrea,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.2,5.1,5.1
 Estonia,16.7,12.3,10.0,8.6,7.4,6.2,6.8,5.8,5.4,5.1
 Eswatini,26.9,26.2,25.6,25.0,24.2,23.5,22.7,22.5,22.4,22.1
 Ethiopia,2.3,2.3,2.3,2.3,2.2,2.2,2.2,2.1,2.1,2.1
 Fiji,4.3,4.4,4.4,4.4,4.4,4.4,4.3,4.2,4.2,4.1
